No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,Christian Brooksa,DL,42891.0,240.0,FR,Centreville,VA,UVA
--,Osiris Crutchfielda,DL,42889.0,245.0,FR,Crozet,VA,UVA
--,Alec Shiffletta,DL,42888.0,220.0,JR,Afton,VA,UVA
52.0,Clay Deana,DL,42888.0,255.0,FR,Purcellville,VA,VT
55.0,Jarrod Hewitta,DL,42887.0,290.0,FR,Venice,FL,VT
99.0,Vinny Mihotaa,DL,42891.0,270.0,SO,Fredericksburg,VA,VT
47.0,Ben Thomasa,DL,42888.0,245.0,JR,Greenwood,SC,Lib
75.0,Gregg Storeya,DL,42891.0,345.0,SO,Cary,NC,Lib
90.0,Will Browna,DL,42888.0,300.0,SO,Texarkana,TX,Lib
12.0,Terrell Reida,DL,42888.0,245.0,SR,Washington,DC,nor
17.0,Rodney Smitha,DL,42889.0,235.0,SR,Pembroke Pines,FL,nor
24.0,Jay Andersona,DL,42887.0,215.0,SR,Richmond,VA,nor
41.0,Hadji Gaylorda,DL,42889.0,265.0,SO,Norfolk,VA,nor
50.0,Jonathan Okafora,DL,42888.0,220.0,JR,Woodbridge,VA,nor
70.0,Deshaywn Middletona,DL,42888.0,305.0,SO,Winston-salem,NC,nor
79.0,Josh Culbersona,DL,42891.0,285.0,FR,Chesapeake,VA,nor
90.0,Walter Brantleya,DL,42888.0,345.0,SO,Hampton,VA,nor
93.0,Ray Prosisea,DL,42887.0,265.0,SR,Petersburg,VA,nor
94.0,Josh Bryanta,DL,42891.0,265.0,FR,Ellicott City,MD,nor
95.0,Chris Leea,DL,42889.0,280.0,JR,Woodbridge,VA,nor
96.0,Ian Williamsa,DL,42888.0,265.0,FR,Richmond,VA,nor
97.0,Trey Millsa,DL,42888.0,290.0,SR,Chesapeake,VA,nor
98.0,Cornelius Tylera,DL,42889.0,295.0,SO,Richmond,VA,nor
99.0,Kevin Williamsa,DL,42890.0,310.0,SR,Bradenton,FL,nor
