No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
1.0,Donte Wilkinsa,DT,42887.0,300.0,SR,Woodbridge,VA,UVA
56.0,Andre Miles-Redmonda,DT,42890.0,275.0,SR,Richmond,VA,UVA
57.0,James Trucillaa,DT,42887.0,270.0,FR,Erie,PA,UVA
8.0,Nigel Williamsa,DT,42890.0,295.0,SR,Richmond,VA,VT
60.0,Woody Barona,DT,42887.0,275.0,SR,Nashville,TN,VT
90.0,Dalton Roea,DT,42887.0,235.0,JR,Williamsburg,VA,VT
91.0,Steve Sobczaka,DT,42887.0,300.0,SO,Milford,VA,VT
97.0,Tim Settlea,DT,42889.0,344.0,FR,Manassas,VA,VT
98.0,Ricky Walkera,DT,42888.0,288.0,SO,Hampton,VA,VT
1.0,DeCarlo Hamiltona,DT,42889.0,335.0,FR,Plantation,FL,Lib
76.0,JaRon Greenea,DT,42888.0,310.0,SR,Beaumont,TX,Lib
97.0,Aaron Wallera,DT,42889.0,365.0,SR,Long Beach,CA,Lib
