No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,Dre Bryanta,LB,42889.0,220.0,FR,Charlottesville,VA,UVA
--,Dillon Davisa,LB,42888.0,210.0,FR,Bellaire,TX,UVA
--,Michael Guercia,LB,42888.0,220.0,SO,Franklin Lakes,NJ,UVA
--,Dominic Shepparda,LB,42888.0,220.0,FR,Miami,FL,UVA
13.0,Chris Peacea,LB,42887.0,230.0,SO,Newport News,VA,UVA
17.0,Malcolm Cooka,LB,42887.0,220.0,JR,Richmond,VA,UVA
27.0,Cory Jonesa,LB,42891.0,220.0,SO,Washington,DC,UVA
29.0,Eric Gallona,LB,42888.0,220.0,SO,Lakeland,FL,UVA
36.0,Gladimir Paula,LB,42888.0,215.0,FR,Philadelphia,PA,UVA
40.0,C.J. Stalkera,LB,42888.0,225.0,SO,West Chester,OH,UVA
42.0,Jahvoni Simmonsa,LB,42887.0,225.0,FR,Virginia Beach,VA,UVA
43.0,Sean Fitzgeralda,LB,42866.0,225.0,FR,Falls Church,VA,UVA
45.0,Reed Kellama,LB,42887.0,225.0,FR,Richmond,VA,UVA
51.0,Zach Bradshawa,LB,42889.0,230.0,SR,Damascus,MD,UVA
52.0,Robert Snydera,LB,42890.0,220.0,FR,Lawrenceville,GA,UVA
53.0,Micah Kisera,LB,42888.0,240.0,JR,Baltimore,MD,UVA
54.0,Matt Terrella,LB,42890.0,225.0,FR,Lynchburg,VA,UVA
95.0,Juwan Moyea,LB,42889.0,255.0,FR,Lilburn,GA,UVA
98.0,Landan Worda,LB,42891.0,245.0,FR,Vienna,VA,UVA
14.0,Tavante Becketta,LB,6-0,215.0,FR,Chesapeake,VA,VT
18.0,Raymon Minora,LB,42888.0,231.0,SO,Ashland,VA,VT
22.0,Terrell Edmundsa,LB,42887.0,201.0,SO,Danville,VA,VT
24.0,Anthony Shegoga,LB,42889.0,212.0,JR,Stafford,VA,VT
30.0,Eron Cartera,LB,42888.0,230.0,FR,Palatka,FL,VT
36.0,Alden Carpentera,LB,42887.0,192.0,JR,Leesburg,VA,VT
37.0,Johnathan Galantea,LB,42864.0,210.0,SR,Blacksburg,VA,VT
40.0,Emmanuel Belmara,LB,42888.0,230.0,FR,Suwanee,GA,VT
44.0,Tre Hubbarda,LB,6-0,230.0,FR,Virginia Beach,VA,VT
48.0,Daniel Griffitha,LB,42887.0,225.0,FR,Suffolk,VA,VT
49.0,Tremaine Edmundsa,LB,42891.0,236.0,SO,Danville,VA,VT
53.0,Trent Younga,LB,42865.0,212.0,SO,Richmond,VA,VT
54.0,Andrew Motuapuakaa,LB,6-0,235.0,JR,Virginia Beach,VA,VT
56.0,Sean Huelskampa,LB,42887.0,207.0,JR,Centreville,VA,VT
58.0,Zack Tresera,LB,42890.0,221.0,FR,Blacksburg,VA,VT
61.0,Joe Koshutaa,LB,42888.0,240.0,FR,Vienna,VA,VT
92.0,Matt Reinharta,LB,42888.0,225.0,FR,Shoemakersville,PA,VT
4.0,Jaylyn McKinneya,LB,6-0,225.0,FR,Lake Wales,FL,Lib
5.0,Lucas Ironsa,LB,6-0,215.0,SO,Fort Lauderdale,FL,Lib
9.0,Nick Newmana,LB,42890.0,215.0,SR,Gainesville,VA,Lib
13.0,Korell Evansa,LB,42887.0,215.0,FR,Hallandale,FL,Lib
25.0,Aaron Glovera,LB,42866.0,210.0,FR,Norfolk,VA,Lib
30.0,Dexter Robbinsa,LB,42866.0,225.0,SR,Sevierville,TN,Lib
48.0,David Kinga,LB,42887.0,230.0,SO,Stuarts Draft,VA,Lib
49.0,Jason Pittsa,LB,6-0,200.0,JR,Detroit,MI,Lib
11.0,Anthony Smitha,LB,42887.0,230.0,JR,Norfolk,VA,nor
31.0,Kyle Archiea,LB,42887.0,220.0,JR,Virginia Beach,VA,nor
40.0,Nigel Chavisa,LB,42888.0,220.0,FR,Richmond,VA,nor
46.0,Raynard Revelsa,LB,42887.0,235.0,SR,Richmond,VA,nor
47.0,Damiyan Caldwella,LB,42887.0,195.0,JR,Norfolk,VA,nor
51.0,Kyron Spellera,LB,42887.0,235.0,FR,Virginia Beach,VA,nor
54.0,T.C. Livingstona,LB,42889.0,200.0,JR,Suffolk,VA,nor
55.0,Antwan Whitea,LB,42887.0,200.0,JR,Chesapeake,VA,nor
56.0,Cephas Hardena,LB,42887.0,215.0,FR,Goochland,VA,nor
91.0,James Byersa,LB,42889.0,200.0,SO,Petersburg,VA,nor
92.0,James Chapmana,LB,42887.0,225.0,FR,Portsmouth,VA,nor
