No,Name,Pos,Ht,Wt,Class,Hometown,State,Team,UID
--,Dillon Reinkensmeyera,OL, 06-06,275.0,FR,Highlands Ranch,CO,UVA,1020.0
65.0,Ben Knutsona,OL, 06-09,310.0,FR,Granger,IN,UVA,1081.0
50.0,Patrick Kearnsa,OL, 06-05,280.0,FR,Adairsville,GA,VT,2063.0
52.0,Austin Cannona,OL, 06-03,315.0,FR,Mechanicsville,VA,VT,2065.0
56.0,T.J. Jacksona,OL, 06-03,330.0,FR,Cumberland,VA,VT,2072.0
57.0,Wyatt Tellera,OL, 06-05,304.0,JR,Bealeton,VA,VT,2073.0
61.0,Kyle Chunga,OL, 06-04,290.0,JR,Ponte Vedra Beach,FL,VT,2076.0
62.0,D'Andre Plantina,OL, 06-05,290.0,FR,Norcross,GA,VT,2078.0
63.0,Daniel Baileya,OL, 06-04,296.0,FR,Abingdon,VA,VT,2079.0
64.0,Eric Galloa,OL, 06-02,297.0,JR,Richboro,PA,VT,2080.0
65.0,Matt Christa,OL, 06-04,274.0,FR,Sterling,VA,VT,2081.0
66.0,Billy Mitchella,OL, 06-03,284.0,SO,Westwood,NJ,VT,2082.0
67.0,Parker Osterloha,OL, 06-08,336.0,JR,Williamsburg,VA,VT,2083.0
68.0,Connor Kisha,OL, 06-02,280.0,FR,Oceanside,CA,VT,2084.0
69.0,Yosuah Nijmana,OL, 06-08,298.0,SO,Maplewood,NJ,VT,2085.0
70.0,Kevin Kisha,OL, 06-02,280.0,FR,Oceanside,CA,VT,2086.0
71.0,Jonathan McLaughlina,OL, 06-05,300.0,SR,Mauldin,SC,VT,2087.0
72.0,Augie Contea,OL, 06-06,303.0,SR,Richmond,VA,VT,2088.0
74.0,Braxton Pfaffa,OL, 06-05,295.0,SO,Lynchburg,VA,VT,2089.0
75.0,Zachariah Hoyta,OL, 06-05,286.0,FR,Salem,VA,VT,2090.0
76.0,Jarrett Hopplea,OL, 06-06,280.0,FR,Suffolk,VA,VT,2091.0
77.0,Demetri Moorea,OL, 06-05,305.0,JR,Fairborn,OH,VT,2092.0
79.0,Tyrell Smitha,OL, 06-03,292.0,FR,North Brunswick,NJ,VT,2093.0
80.0,Colt Pettita,OL, 06-04,298.0,SO,Deshler,OH,VT,2095.0
51.0,Trystin Knowlanda,OL, 06-06,275.0,FR,Manchester,CT,Lib,3055.0
53.0,Joshua Carlina,OL, 06-03,245.0,FR,Forest,VA,Lib,3057.0
56.0,Dontae Duffa,OL, 06-01,310.0,FR,Mesquite,TX,Lib,3060.0
59.0,Damian Boundsa,OL, 06-02,260.0,FR,Ellenwood,GA,Lib,3062.0
63.0,Aidan Burroughsa,OL, 06-03,275.0,FR,Norfolk,NE,Lib,3063.0
65.0,Thomas Sargeanta,OL, 06-03,270.0,FR,Mechanicsville,VA,Lib,3064.0
66.0,Ethan Crawforda,OL, 06-03,295.0,FR,Augusta,GA,Lib,3065.0
67.0,Michael Hendermana,OL, 06-03,300.0,JR,Atlanta,GA,Lib,3066.0
68.0,Tanner Hartmana,OL, 06-04,280.0,JR,Christiansburg,VA,Lib,3067.0
69.0,Devin Crispa,OL, 06-01,295.0,SR,Oklahoma City,OK,Lib,3068.0
70.0,Lucas Holdera,OL, 06-04,295.0,JR,Hillsville,VA,Lib,3069.0
73.0,Sam Isaacsona,OL, 06-06,305.0,FR,Lynchburg,VA,Lib,3070.0
74.0,Julio Lozanoa,OL, 06-04,270.0,SO,Bellaire,TX,Lib,3071.0
77.0,James Passmorea,OL, 06-06,295.0,SO,Dallas,NC,Lib,3074.0
77.0,Daniel Zapataa,OL, 06-02,255.0,FR,Guttenberg,NJ,Lib,3075.0
78.0,Ernst Andersena,OL, 06-07,300.0,FR,--,--,Lib,3076.0
79.0,Aharown Campbella,OL, 06-05,355.0,SR,Teaneck,NJ,Lib,3077.0
52.0,Louis Humphreya,OL, 06-01,290.0,SR,Chester,VA,nor,4049.0
57.0,Lamonte Clarka,OL, 06-03,310.0,SR,Washington,DC,nor,4053.0
58.0,Daniel Oladimejia,OL, 06-02,295.0,SR,Upper Marlboro,MD,nor,4054.0
59.0,Jordan Crocketta,OL, 06-05,325.0,FR,Max Meadows,VA,nor,4055.0
60.0,Wes Jonesa,OL, 06-01,270.0,SO,Wilmington,DE,nor,4056.0
61.0,Anthonee Moorea,OL, 06-02,270.0,FR,Buckingham,VA,nor,4057.0
62.0,Dominic Jordana,OL, 06-02,280.0,FR,Chesapeake,VA,nor,4058.0
63.0,Jermaine Sumnera,OL, 06-04,270.0,FR,Virginia Beach,VA,nor,4059.0
65.0,Craig Rodwella,OL, 06-04,270.0,FR,Richmond,VA,nor,4060.0
66.0,Taro Lipscomba,OL, 06-03,290.0,FR,Washington,DC,nor,4061.0
69.0,Jake Mazgajewskia,OL, 06-06,290.0,JR,Hampton,VA,nor,4062.0
71.0,Jake O'Sullivana,OL, 06-04,290.0,FR,Chesapeake,VA,nor,4064.0
75.0,Kevin Statona,OL, 06-06,320.0,FR,Chesapeake,VA,nor,4065.0
76.0,Mike Carneya,OL, 06-05,340.0,FR,Norfolk,VA,nor,4066.0
77.0,Kenneth Kirbya,OL, 06-05,275.0,FR,Newport News,VA,nor,4067.0
