No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,Dillon Reinkensmeyera,OL,42892.0,275.0,FR,Highlands Ranch,CO,UVA
65.0,Ben Knutsona,OL,42895.0,310.0,FR,Granger,IN,UVA
50.0,Patrick Kearnsa,OL,42891.0,280.0,FR,Adairsville,GA,VT
52.0,Austin Cannona,OL,42889.0,315.0,FR,Mechanicsville,VA,VT
56.0,T.J. Jacksona,OL,42889.0,330.0,FR,Cumberland,VA,VT
57.0,Wyatt Tellera,OL,42891.0,304.0,JR,Bealeton,VA,VT
61.0,Kyle Chunga,OL,42890.0,290.0,JR,Ponte Vedra Beach,FL,VT
62.0,D'Andre Plantina,OL,42891.0,290.0,FR,Norcross,GA,VT
63.0,Daniel Baileya,OL,42890.0,296.0,FR,Abingdon,VA,VT
64.0,Eric Galloa,OL,42888.0,297.0,JR,Richboro,PA,VT
65.0,Matt Christa,OL,42890.0,274.0,FR,Sterling,VA,VT
66.0,Billy Mitchella,OL,42889.0,284.0,SO,Westwood,NJ,VT
67.0,Parker Osterloha,OL,42894.0,336.0,JR,Williamsburg,VA,VT
68.0,Connor Kisha,OL,42888.0,280.0,FR,Oceanside,CA,VT
69.0,Yosuah Nijmana,OL,42894.0,298.0,SO,Maplewood,NJ,VT
70.0,Kevin Kisha,OL,42888.0,280.0,FR,Oceanside,CA,VT
71.0,Jonathan McLaughlina,OL,42891.0,300.0,SR,Mauldin,SC,VT
72.0,Augie Contea,OL,42892.0,303.0,SR,Richmond,VA,VT
74.0,Braxton Pfaffa,OL,42891.0,295.0,SO,Lynchburg,VA,VT
75.0,Zachariah Hoyta,OL,42891.0,286.0,FR,Salem,VA,VT
76.0,Jarrett Hopplea,OL,42892.0,280.0,FR,Suffolk,VA,VT
77.0,Demetri Moorea,OL,42891.0,305.0,JR,Fairborn,OH,VT
79.0,Tyrell Smitha,OL,42889.0,292.0,FR,North Brunswick,NJ,VT
80.0,Colt Pettita,OL,42890.0,298.0,SO,Deshler,OH,VT
51.0,Trystin Knowlanda,OL,42892.0,275.0,FR,Manchester,CT,Lib
53.0,Joshua Carlina,OL,42889.0,245.0,FR,Forest,VA,Lib
56.0,Dontae Duffa,OL,42887.0,310.0,FR,Mesquite,TX,Lib
59.0,Damian Boundsa,OL,42888.0,260.0,FR,Ellenwood,GA,Lib
63.0,Aidan Burroughsa,OL,42889.0,275.0,FR,Norfolk,NE,Lib
65.0,Thomas Sargeanta,OL,42889.0,270.0,FR,Mechanicsville,VA,Lib
66.0,Ethan Crawforda,OL,42889.0,295.0,FR,Augusta,GA,Lib
67.0,Michael Hendermana,OL,42889.0,300.0,JR,Atlanta,GA,Lib
68.0,Tanner Hartmana,OL,42890.0,280.0,JR,Christiansburg,VA,Lib
69.0,Devin Crispa,OL,42887.0,295.0,SR,Oklahoma City,OK,Lib
70.0,Lucas Holdera,OL,42890.0,295.0,JR,Hillsville,VA,Lib
73.0,Sam Isaacsona,OL,42892.0,305.0,FR,Lynchburg,VA,Lib
74.0,Julio Lozanoa,OL,42890.0,270.0,SO,Bellaire,TX,Lib
77.0,James Passmorea,OL,42892.0,295.0,SO,Dallas,NC,Lib
77.0,Daniel Zapataa,OL,42888.0,255.0,FR,Guttenberg,NJ,Lib
78.0,Ernst Andersena,OL,42893.0,300.0,FR,--,--,Lib
79.0,Aharown Campbella,OL,42891.0,355.0,SR,Teaneck,NJ,Lib
52.0,Louis Humphreya,OL,42887.0,290.0,SR,Chester,VA,nor
57.0,Lamonte Clarka,OL,42889.0,310.0,SR,Washington,DC,nor
58.0,Daniel Oladimejia,OL,42888.0,295.0,SR,Upper Marlboro,MD,nor
59.0,Jordan Crocketta,OL,42891.0,325.0,FR,Max Meadows,VA,nor
60.0,Wes Jonesa,OL,42887.0,270.0,SO,Wilmington,DE,nor
61.0,Anthonee Moorea,OL,42888.0,270.0,FR,Buckingham,VA,nor
62.0,Dominic Jordana,OL,42888.0,280.0,FR,Chesapeake,VA,nor
63.0,Jermaine Sumnera,OL,42890.0,270.0,FR,Virginia Beach,VA,nor
65.0,Craig Rodwella,OL,42890.0,270.0,FR,Richmond,VA,nor
66.0,Taro Lipscomba,OL,42889.0,290.0,FR,Washington,DC,nor
69.0,Jake Mazgajewskia,OL,42892.0,290.0,JR,Hampton,VA,nor
71.0,Jake O'Sullivana,OL,42890.0,290.0,FR,Chesapeake,VA,nor
75.0,Kevin Statona,OL,42892.0,320.0,FR,Chesapeake,VA,nor
76.0,Mike Carneya,OL,42891.0,340.0,FR,Norfolk,VA,nor
77.0,Kenneth Kirbya,OL,42891.0,275.0,FR,Newport News,VA,nor
