No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,Nash Griffina,PK,42890.0,215.0,FR,Indianapolis,IN,UVA
84.0,Alex Furbanka,PK,6-0,220.0,SO,Fairfax,VA,UVA
89.0,Sam Haywarda,PK,6-0,165.0,JR,Dallas,TX,UVA
91.0,Dylan Simsa,PK,6-0,190.0,SR,Lynchburg,VA,UVA
35.0,Michael Santamariaa,PK,42863.0,168.0,SO,Athens,GA,VT
46.0,Joey Slyea,PK,42887.0,207.0,JR,Stafford,VA,VT
92.0,Robert Warfela,PK,42865.0,164.0,SR,--,--,VT
10.0,Alex Proberta,PK,42864.0,170.0,FR,Andover,MN,Lib
11.0,Cole Gibsona,PK,42887.0,235.0,FR,Chesapeake,VA,Lib
13.0,Cameron Maroufa,PK,42864.0,160.0,SR,Woodbridge,VA,nor
39.0,Bo Lomaxa,PK,42866.0,220.0,SO,Hampton,VA,nor
