No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,Naji Abdullaha,DE,6-5,235,FR,Jacksonville,FL,UVA
--,Sonny Abramsona,QB,6-2,210,FR,Chester,NJ,UVA
--,Christian Baumgardnera,DE,6-6,235,FR,Longport,NJ,UVA
--,Ethan Blundina,WR,6-3,190,FR,Charlottesville,VA,UVA
--,Christian Brooksa,DL,6-5,240,FR,Centreville,VA,UVA
--,Dre Bryanta,LB,6-3,220,FR,Charlottesville,VA,UVA
--,De'Vante Crossa,QB,6-2,200,FR,Allentown,PA,UVA
--,Osiris Crutchfielda,DL,6-3,245,FR,Crozet,VA,UVA
--,Chuck Davisa,CB,5-10,170,FR,Fairfax,VA,UVA
--,Dillon Davisa,LB,6-2,210,FR,Bellaire,TX,UVA
--,CJ Eppsa,S,5-11,195,FR,Chesapeake,VA,UVA
--,Nick Granta,DB,6-3,185,FR,Spotsylvania,VA,UVA
--,Nash Griffina,PK,6-4,215,FR,Indianapolis,IN,UVA
--,Michael Guercia,LB,6-2,220,SO,Franklin Lakes,NJ,UVA
--,Trenton Jenkinsa,OT,6-6,280,FR,Charlottesville,VA,UVA
--,Patrick Kidda,G,6-4,290,SO,Woodbridge,VA,UVA
--,Darious Latimorea,CB,6-0,170,SO,Lawrenceville,GA,UVA
--,Dylan Lea,WR,5-7,165,SO,Ashburn,VA,UVA
--,Brenton Nelsona,S,5-11,170,FR,Miami,FL,UVA
--,Dillon Reinkensmeyera,OL,6-6,275,FR,Highlands Ranch,CO,UVA
--,Dominic Shepparda,LB,6-2,220,FR,Miami,FL,UVA
--,Alec Shiffletta,DL,6-2,220,JR,Afton,VA,UVA
--,Tyler Shirleya,LS,6-3,220,JR,Midlothian,VA,UVA
--,Ben Trenta,OT,6-7,290,FR,Forest,VA,UVA
--,Rambert Tyreea,WR,6-0,175,SO,Newport News,VA,UVA
1,Donte Wilkinsa,DT,6-1,300,SR,Woodbridge,VA,UVA
2,Albert Reida,RB,5-9,215,SR,Washington,DC,UVA
3,Quin Blandinga,S,6-2,215,JR,Virginia Beach,VA,UVA
4,Taquan Mizzella,RB,5-10,195,SR,Virginia Beach,VA,UVA
5,Tim Harrisa,CB,6-2,205,SR,Richmond,VA,UVA
5,Jamil Kamaraa,WR,6-2,205,SO,Virginia Beach,VA,UVA
6,Kurt Benkerta,QB,6-4,230,JR,Cape Coral,FL,UVA
7,Doni Dowlinga,WR,6-1,215,JR,Richmond,VA,UVA
8,Keeon Johnsona,WR,6-3,215,SR,Kannapolis,NC,UVA
9,Andrew Browna,DE,6-4,290,JR,Chesapeake,VA,UVA
10,Jordan Ellisa,RB,5-11,220,SO,Suwanee,GA,UVA
11,David Eldridgea,WR,6-1,180,SO,Bealeton,VA,UVA
13,Chris Peacea,LB,6-1,230,SO,Newport News,VA,UVA
14,Myles Robinsona,CB,5-11,195,SO,Olney,MD,UVA
15,Matt Johnsa,QB,6-5,215,SR,Chalfont,PA,UVA
16,Connor Brewera,QB,6-2,195,SR,Scottsdale,AZ,UVA
17,Malcolm Cooka,LB,6-1,220,JR,Richmond,VA,UVA
18,Ben Hogga,WR,6-0,170,SO,Lynchburg,VA,UVA
19,Andre Levronea,WR,6-3,225,JR,Laurel,MD,UVA
20,Steven Wrighta,DE,6-4,255,FR,Waycross,GA,UVA
21,Juan Thornhilla,S,6-1,190,SO,Altavista,VA,UVA
22,Daniel Hamma,RB,5-10,200,JR,Wytheville,VA,UVA
23,Warren Crafta,WR,6-2,195,FR,Roanoke,VA,UVA
25,Chris Sharpa,S,6-2,195,FR,Princeton,NJ,UVA
26,Anthony Callowaya,WR,5-8,160,JR,Lynchburg,VA,UVA
27,Cory Jonesa,LB,6-5,220,SO,Washington,DC,UVA
28,Wilfred Waheea,S,5-10,200,SR,Norfolk,VA,UVA
29,Eric Gallona,LB,6-2,220,SO,Lakeland,FL,UVA
30,Nicholas Contea,P,6-3,225,SR,Roanoke,VA,UVA
31,Kareem Gibsona,CB,5-11,170,FR,Johnstown,PA,UVA
32,Kirk Garnera,CB,5-11,180,JR,Baltimore,MD,UVA
33,Olamide Zaccheausa,WR,5-8,190,SO,Philadelphia,PA,UVA
34,Bryce Halla,DB,6-3,200,FR,Harrisburg,PA,UVA
36,Gladimir Paula,LB,6-2,215,FR,Philadelphia,PA,UVA
37,Jordan Macka,DB,6-4,205,FR,Lithonia,GA,UVA
38,Kelvin Raineya,S,6-1,205,SR,Houston,TX,UVA
39,Chris Moorea,DB,6-2,200,FR,Ashburn,VA,UVA
40,C.J. Stalkera,LB,6-2,225,SO,West Chester,OH,UVA
41,Connor Wingo-Reevesa,FB,6-3,225,SR,Midlothian,VA,UVA
