No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,Sonny Abramsona,QB,42888.0,210.0,FR,Chester,NJ,UVA
--,De'Vante Crossa,QB,42888.0,200.0,FR,Allentown,PA,UVA
6.0,Kurt Benkerta,QB,42890.0,230.0,JR,Cape Coral,FL,UVA
15.0,Matt Johnsa,QB,42891.0,215.0,SR,Chalfont,PA,UVA
16.0,Connor Brewera,QB,42888.0,195.0,SR,Scottsdale,AZ,UVA
99.0,Joe Spaziania,QB,42888.0,210.0,SO,Hingham,MA,UVA
4.0,Jerod Evansa,QB,42890.0,235.0,JR,Dallas,TX,VT
9.0,Brenden Motleya,QB,42889.0,225.0,SR,Christiansburg,VA,VT
11.0,Jack Clicka,QB,42889.0,216.0,FR,Glen Allen,VA,VT
12.0,Josh Jacksona,QB,42888.0,207.0,FR,Ann Arbor,MI,VT
18.0,Chase Mummaua,QB,42888.0,174.0,FR,Mechanicsville,VA,VT
3.0,Stephon Mashaa,QB,42887.0,205.0,JR,Marietta,GA,Lib
12.0,Stephen Calverta,QB,42888.0,180.0,FR,Plantation,FL,Lib
13.0,Rudiger Yearicka,QB,42889.0,195.0,FR,Matthews,NC,Lib
16.0,Spencer Jonesa,QB,42889.0,185.0,FR,Nashville,TN,Lib
6.0,Tyre Givers-Wilsona,QB,42889.0,200.0,FR,Chesapeake,VA,nor
7.0,Greg Hankersona,QB,42887.0,190.0,SR,Lauderdale Lakes,FL,nor
