No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,CJ Eppsa,S,42866.0,195.0,FR,Chesapeake,VA,UVA
--,Brenton Nelsona,S,42866.0,170.0,FR,Miami,FL,UVA
3.0,Quin Blandinga,S,42888.0,215.0,JR,Virginia Beach,VA,UVA
21.0,Juan Thornhilla,S,42887.0,190.0,SO,Altavista,VA,UVA
25.0,Chris Sharpa,S,42888.0,195.0,FR,Princeton,NJ,UVA
28.0,Wilfred Waheea,S,42865.0,200.0,SR,Norfolk,VA,UVA
38.0,Kelvin Raineya,S,42887.0,205.0,SR,Houston,TX,UVA
6.0,Mook Reynoldsa,S,42887.0,184.0,SO,Greensboro,NC,VT
17.0,Jahque Alleynea,S,42887.0,175.0,SO,Virginia Beach,VA,VT
19.0,Chuck Clarka,S,42887.0,202.0,SR,Suffolk,VA,VT
20.0,Deon Newsomea,S,42866.0,187.0,JR,Hampton,VA,VT
23.0,Der'Woun Greenea,S,42866.0,194.0,SR,Portsmouth,VA,VT
3.0,Rion Davisa,S,6-0,190.0,FR,Hopkins,SC,Lib
7.0,Ceneca Espinoza Jr.a,S,42887.0,200.0,FR,Arlington,VA,Lib
12.0,Brandon Tillmona,S,42887.0,210.0,FR,Lexington,SC,Lib
20.0,Solomon McGintya,S,42888.0,220.0,JR,Navasota,TX,Lib
28.0,Corbin Jacksona,S,6-0,200.0,SO,Charlotte,NC,Lib
31.0,Elijah Bentona,S,42887.0,190.0,FR,Forest,VA,Lib
38.0,Alpha Jalloha,S,42887.0,200.0,SR,New Carrollton,MD,Lib
43.0,Benjamin Alexandera,S,42888.0,175.0,FR,Spring Mills,PA,Lib
