No,Name,Pos,Ht,Wt,Class,Hometown,State,Team,UID
--,CJ Eppsa,S, 05-11,195.0,FR,Chesapeake,VA,UVA,1011.0
--,Brenton Nelsona,S, 05-11,170.0,FR,Miami,FL,UVA,1019.0
3.0,Quin Blandinga,S, 06-02,215.0,JR,Virginia Beach,VA,UVA,1028.0
21.0,Juan Thornhilla,S, 06-01,190.0,SO,Altavista,VA,UVA,1046.0
25.0,Chris Sharpa,S, 06-02,195.0,FR,Princeton,NJ,UVA,1049.0
28.0,Wilfred Waheea,S, 05-10,200.0,SR,Norfolk,VA,UVA,1052.0
38.0,Kelvin Raineya,S, 06-01,205.0,SR,Houston,TX,UVA,1061.0
6.0,Mook Reynoldsa,S, 06-01,184.0,SO,Greensboro,NC,VT,2007.0
17.0,Jahque Alleynea,S, 06-01,175.0,SO,Virginia Beach,VA,VT,2021.0
19.0,Chuck Clarka,S, 06-01,202.0,SR,Suffolk,VA,VT,2024.0
20.0,Deon Newsomea,S, 05-11,187.0,JR,Hampton,VA,VT,2025.0
23.0,Der'Woun Greenea,S, 05-11,194.0,SR,Portsmouth,VA,VT,2028.0
3.0,Rion Davisa,S, 06-00,190.0,FR,Hopkins,SC,Lib,3004.0
7.0,Ceneca Espinoza Jr.a,S, 06-01,200.0,FR,Arlington,VA,Lib,3009.0
12.0,Brandon Tillmona,S, 06-01,210.0,FR,Lexington,SC,Lib,3019.0
20.0,Solomon McGintya,S, 06-02,220.0,JR,Navasota,TX,Lib,3028.0
28.0,Corbin Jacksona,S, 06-00,200.0,SO,Charlotte,NC,Lib,3037.0
31.0,Elijah Bentona,S, 06-01,190.0,FR,Forest,VA,Lib,3040.0
38.0,Alpha Jalloha,S, 06-01,200.0,SR,New Carrollton,MD,Lib,3046.0
43.0,Benjamin Alexandera,S, 06-02,175.0,FR,Spring Mills,PA,Lib,3050.0
