No,Name,Pos,Ht,Wt,Class,Hometown,State,Team
--,Ethan Blundina,WR,42889.0,190.0,FR,Charlottesville,VA,UVA
--,Dylan Lea,WR,42862.0,165.0,SO,Ashburn,VA,UVA
--,Rambert Tyreea,WR,6-0,175.0,SO,Newport News,VA,UVA
5.0,Jamil Kamaraa,WR,42888.0,205.0,SO,Virginia Beach,VA,UVA
7.0,Doni Dowlinga,WR,42887.0,215.0,JR,Richmond,VA,UVA
8.0,Keeon Johnsona,WR,42889.0,215.0,SR,Kannapolis,NC,UVA
11.0,David Eldridgea,WR,42887.0,180.0,SO,Bealeton,VA,UVA
18.0,Ben Hogga,WR,6-0,170.0,SO,Lynchburg,VA,UVA
19.0,Andre Levronea,WR,42889.0,225.0,JR,Laurel,MD,UVA
23.0,Warren Crafta,WR,42888.0,195.0,FR,Roanoke,VA,UVA
26.0,Anthony Callowaya,WR,42863.0,160.0,JR,Lynchburg,VA,UVA
33.0,Olamide Zaccheausa,WR,42863.0,190.0,SO,Philadelphia,PA,UVA
44.0,Tanner Cowleya,WR,42890.0,220.0,FR,Manasquan,NJ,UVA
80.0,Hasise Duboisa,WR,42889.0,210.0,FR,Irvington,NJ,UVA
81.0,Joe Reeda,WR,42889.0,210.0,FR,Charlotte Court House,VA,UVA
82.0,Braedon Uriea,WR,42865.0,175.0,SO,Purcellville,VA,UVA
85.0,Cole Blackmana,WR,42887.0,195.0,FR,Glen Allen,VA,UVA
86.0,Ross Gardnera,WR,42889.0,210.0,SO,Mechanicsville,VA,UVA
88.0,Ryan Santoroa,WR,42888.0,215.0,SR,Oak Hill,VA,UVA
1.0,Isaiah Forda,WR,42888.0,190.0,JR,Jacksonville,FL,VT
5.0,Cam Phillipsa,WR,42887.0,198.0,JR,Laurel,MD,VT
8.0,Phil Pattersona,WR,42888.0,185.0,FR,Virginia Beach,VA,VT
12.0,Henri Murphya,WR,42866.0,185.0,JR,White Hall,AR,VT
15.0,Jaylen Bradshawa,WR,42887.0,198.0,SO,Chesapeake,VA,VT
27.0,Dominic Bensona,WR,42887.0,176.0,FR,Woodbridge,VA,VT
30.0,Jordan Jeffersona,WR,42865.0,168.0,FR,Goochland,VA,VT
39.0,Sean Daniela,WR,42865.0,175.0,FR,Chesapeake,VA,VT
41.0,Kevin Henrya,WR,6-0,170.0,FR,Greensboro,NC,VT
81.0,Samuel Denmarka,WR,6-0,182.0,FR,Hanahan,SC,VT
83.0,Eric Kumaha,WR,42888.0,203.0,FR,Woodbridge,VA,VT
86.0,C.J. Carrolla,WR,42862.0,165.0,SO,Olney,MD,VT
87.0,Bodhie Longa,WR,42889.0,200.0,FR,Richmond,VA,VT
88.0,Divine Deabloa,WR,42889.0,210.0,FR,Winston-salem,NC,VT
89.0,Devin Wilsona,WR,42890.0,190.0,JR,Mckees Rocks,PA,VT
1.0,Zac Parkera,WR,42864.0,185.0,SR,Reston,VA,Lib
7.0,Damian Kinga,WR,42866.0,175.0,SO,--,--,Lib
8.0,Dante Shellsa,WR,42887.0,180.0,SR,Camden,DE,Lib
11.0,Antonio Gandy-Goldena,WR,42890.0,200.0,FR,Dallas,GA,Lib
11.0,Lionell McConnella,WR,42865.0,180.0,FR,Allen,TX,Lib
18.0,Josh Newmana,WR,42865.0,190.0,FR,Gainesville,VA,Lib
29.0,David Jeremaiha,WR,0-0,0.0,FR,--,--,Lib
80.0,Joshua Cruza,WR,42887.0,185.0,FR,Charlotte,NC,Lib
81.0,Marquis Fitzgeralda,WR,42887.0,190.0,JR,Farmville,VA,Lib
82.0,B.J. Farrowa,WR,42888.0,190.0,SO,Lynchburg,VA,Lib
83.0,Josh Tullya,WR,42865.0,175.0,FR,Vancouver,WA,Lib
85.0,Kyle Carringtona,WR,42887.0,190.0,FR,Toms River,NJ,Lib
87.0,Cephas Reddicka,WR,42863.0,175.0,SO,Woodbridge,VA,Lib
88.0,Isaac Browna,WR,42889.0,190.0,JR,Overton,NE,Lib
4.0,James Churcha,WR,42887.0,200.0,SR,Virginia Beach,VA,nor
5.0,Marcus Taylora,WR,42863.0,160.0,SO,Highland Springs,VA,nor
15.0,Joel Caleba,WR,42888.0,210.0,SR,Richmond,VA,nor
16.0,Kinan Humphreya,WR,42864.0,180.0,FR,Mcdonough,GA,nor
19.0,Johnathan Spencera,WR,42866.0,180.0,FR,Apex,NC,nor
21.0,George Waheea,WR,42887.0,180.0,FR,Norfolk,VA,nor
25.0,D.J. Cooka,WR,42887.0,195.0,FR,Richmond,VA,nor
80.0,Antonio Perrymana,WR,42888.0,180.0,JR,Jacksonville,FL,nor
83.0,Justin Smitha,WR,42888.0,165.0,FR,Richmond,VA,nor
84.0,Chuma Awannaa,WR,42889.0,205.0,FR,Chesapeake,VA,nor
85.0,Floyd Jonesa,WR,42864.0,170.0,SO,Hampton,VA,nor
86.0,TreVaughn Sneeda,WR,42865.0,185.0,FR,Portsmouth,VA,nor
87.0,Michael Curtisa,WR,42887.0,165.0,SO,Newport News,VA,nor
88.0,Marcque Ellingtona,WR,42891.0,190.0,FR,Neptune,NJ,nor
