No,Name,Pos,Ht,Wt,Class,Hometown,State,Team,UID
--,Ethan Blundina,WR, 06-03,190.0,FR,Charlottesville,VA,UVA,1004.0
--,Dylan Lea,WR, 05-07,165.0,SO,Ashburn,VA,UVA,1018.0
--,Rambert Tyreea,WR, 06-00,175.0,SO,Newport News,VA,UVA,1025.0
5.0,Jamil Kamaraa,WR, 06-02,205.0,SO,Virginia Beach,VA,UVA,1031.0
7.0,Doni Dowlinga,WR, 06-01,215.0,JR,Richmond,VA,UVA,1033.0
8.0,Keeon Johnsona,WR, 06-03,215.0,SR,Kannapolis,NC,UVA,1034.0
11.0,David Eldridgea,WR, 06-01,180.0,SO,Bealeton,VA,UVA,1037.0
18.0,Ben Hogga,WR, 06-00,170.0,SO,Lynchburg,VA,UVA,1043.0
19.0,Andre Levronea,WR, 06-03,225.0,JR,Laurel,MD,UVA,1044.0
23.0,Warren Crafta,WR, 06-02,195.0,FR,Roanoke,VA,UVA,1048.0
26.0,Anthony Callowaya,WR, 05-08,160.0,JR,Lynchburg,VA,UVA,1050.0
33.0,Olamide Zaccheausa,WR, 05-08,190.0,SO,Philadelphia,PA,UVA,1057.0
44.0,Tanner Cowleya,WR, 06-04,220.0,FR,Manasquan,NJ,UVA,1067.0
80.0,Hasise Duboisa,WR, 06-03,210.0,FR,Irvington,NJ,UVA,1090.0
81.0,Joe Reeda,WR, 06-03,210.0,FR,Charlotte Court House,VA,UVA,1091.0
82.0,Braedon Uriea,WR, 05-10,175.0,SO,Purcellville,VA,UVA,1092.0
85.0,Cole Blackmana,WR, 06-01,195.0,FR,Glen Allen,VA,UVA,1095.0
86.0,Ross Gardnera,WR, 06-03,210.0,SO,Mechanicsville,VA,UVA,1096.0
88.0,Ryan Santoroa,WR, 06-02,215.0,SR,Oak Hill,VA,UVA,1098.0
1.0,Isaiah Forda,WR, 06-02,190.0,JR,Jacksonville,FL,VT,2001.0
5.0,Cam Phillipsa,WR, 06-01,198.0,JR,Laurel,MD,VT,2006.0
8.0,Phil Pattersona,WR, 06-02,185.0,FR,Virginia Beach,VA,VT,2009.0
12.0,Henri Murphya,WR, 05-11,185.0,JR,White Hall,AR,VT,2016.0
15.0,Jaylen Bradshawa,WR, 06-01,198.0,SO,Chesapeake,VA,VT,2019.0
27.0,Dominic Bensona,WR, 06-01,176.0,FR,Woodbridge,VA,VT,2031.0
30.0,Jordan Jeffersona,WR, 05-10,168.0,FR,Goochland,VA,VT,2037.0
39.0,Sean Daniela,WR, 05-10,175.0,FR,Chesapeake,VA,VT,2047.0
41.0,Kevin Henrya,WR, 06-00,170.0,FR,Greensboro,NC,VT,2050.0
81.0,Samuel Denmarka,WR, 06-00,182.0,FR,Hanahan,SC,VT,2096.0
83.0,Eric Kumaha,WR, 06-02,203.0,FR,Woodbridge,VA,VT,2098.0
86.0,C.J. Carrolla,WR, 05-07,165.0,SO,Olney,MD,VT,2100.0
87.0,Bodhie Longa,WR, 06-03,200.0,FR,Richmond,VA,VT,2101.0
88.0,Divine Deabloa,WR, 06-03,210.0,FR,Winston-salem,NC,VT,2103.0
89.0,Devin Wilsona,WR, 06-04,190.0,JR,Mckees Rocks,PA,VT,2105.0
1.0,Zac Parkera,WR, 05-09,185.0,SR,Reston,VA,Lib,3002.0
7.0,Damian Kinga,WR, 05-11,175.0,SO,--,--,Lib,3010.0
8.0,Dante Shellsa,WR, 06-01,180.0,SR,Camden,DE,Lib,3012.0
11.0,Antonio Gandy-Goldena,WR, 06-04,200.0,FR,Dallas,GA,Lib,3015.0
11.0,Lionell McConnella,WR, 05-10,180.0,FR,Allen,TX,Lib,3017.0
18.0,Josh Newmana,WR, 05-10,190.0,FR,Gainesville,VA,Lib,3026.0
29.0,David Jeremaiha,WR, 06-00,0.0,FR,--,--,Lib,3038.0
80.0,Joshua Cruza,WR, 06-01,185.0,FR,Charlotte,NC,Lib,3078.0
81.0,Marquis Fitzgeralda,WR, 06-01,190.0,JR,Farmville,VA,Lib,3079.0
82.0,B.J. Farrowa,WR, 06-02,190.0,SO,Lynchburg,VA,Lib,3080.0
83.0,Josh Tullya,WR, 05-10,175.0,FR,Vancouver,WA,Lib,3081.0
85.0,Kyle Carringtona,WR, 06-01,190.0,FR,Toms River,NJ,Lib,3082.0
87.0,Cephas Reddicka,WR, 05-08,175.0,SO,Woodbridge,VA,Lib,3083.0
88.0,Isaac Browna,WR, 06-03,190.0,JR,Overton,NE,Lib,3084.0
4.0,James Churcha,WR, 06-01,200.0,SR,Virginia Beach,VA,nor,4003.0
5.0,Marcus Taylora,WR, 05-08,160.0,SO,Highland Springs,VA,nor,4004.0
15.0,Joel Caleba,WR, 06-02,210.0,SR,Richmond,VA,nor,4013.0
16.0,Kinan Humphreya,WR, 05-09,180.0,FR,Mcdonough,GA,nor,4014.0
19.0,Johnathan Spencera,WR, 05-11,180.0,FR,Apex,NC,nor,4017.0
21.0,George Waheea,WR, 06-01,180.0,FR,Norfolk,VA,nor,4019.0
25.0,D.J. Cooka,WR, 06-01,195.0,FR,Richmond,VA,nor,4023.0
80.0,Antonio Perrymana,WR, 06-02,180.0,JR,Jacksonville,FL,nor,4069.0
83.0,Justin Smitha,WR, 06-02,165.0,FR,Richmond,VA,nor,4072.0
84.0,Chuma Awannaa,WR, 06-03,205.0,FR,Chesapeake,VA,nor,4073.0
85.0,Floyd Jonesa,WR, 05-09,170.0,SO,Hampton,VA,nor,4074.0
86.0,TreVaughn Sneeda,WR, 05-10,185.0,FR,Portsmouth,VA,nor,4075.0
87.0,Michael Curtisa,WR, 06-01,165.0,SO,Newport News,VA,nor,4076.0
88.0,Marcque Ellingtona,WR, 06-05,190.0,FR,Neptune,NJ,nor,4077.0
